sample_name_unique,Mapping_percent,percent_single_annotation,percent_multiple_codons,unique_anno,frac_max_score,min_mut_freq,iteration
8m_1,99.31914092949494,72.1201164465927,6.278715839821884,True,0.9,0.63,3
32m_1,98.68258827766773,70.59096779462887,8.30887345009418,True,0.9,0.63,3
1h_1,99.29308059696811,72.00078035156892,5.720814219458871,True,0.9,0.63,3
4h_1,98.82664625995312,71.85949793526342,6.865530906357114,True,0.9,0.63,3
8h_1,98.79749342294527,72.14404839874952,5.7416122563351175,True,0.9,0.63,3
16h_1,99.0937263952374,72.01599843329844,9.499634687375249,True,0.9,0.63,3
40h_1,98.56510179058355,70.2501906435463,8.695202413713073,True,0.9,0.63,3
0m_1,99.27143418601257,73.30200360553401,5.8551599809171835,True,0.9,0.68,1
8m_1,99.31815534589504,73.44453666281755,5.8782296478060045,True,0.9,0.68,1
32m_1,98.680573308969,71.83018964241047,7.774445493759412,True,0.9,0.68,1
1h_1,99.29245320011607,73.4097471897688,5.349075261751158,True,0.9,0.68,1
4h_1,98.82548385221924,73.2855329513877,6.416784697343207,True,0.9,0.68,1
8h_1,98.7963260217887,73.30863176374271,5.381959976705126,True,0.9,0.68,1
16h_1,99.09312927871309,73.29209669619817,8.885963022607339,True,0.9,0.68,1
40h_1,98.56314101139606,71.36271402236045,8.151483402076895,True,0.9,0.68,1
0m_1,99.27143418601257,73.20316255294895,5.8551599809171835,True,0.9,0.68,2
8m_1,99.31815534589504,73.34322676096997,5.8782296478060045,True,0.9,0.68,2
32m_1,98.680573308969,71.7340922432936,7.774445493759412,True,0.9,0.68,2
1h_1,99.29245320011607,73.30722666986813,5.349075261751158,True,0.9,0.68,2
4h_1,98.82548385221924,73.19212126855614,6.416784697343207,True,0.9,0.68,2
8h_1,98.7963260217887,73.20414243634,5.381959976705126,True,0.9,0.68,2
16h_1,99.09312927871309,73.20517436438986,8.885963022607339,True,0.9,0.68,2
40h_1,98.56314101139606,71.27995649925067,8.151483402076895,True,0.9,0.68,2
0m_1,99.27143418601257,73.21786245401772,5.8551599809171835,True,0.9,0.68,3
8m_1,99.31815534589504,73.35423282332563,5.8782296478060045,True,0.9,0.68,3
32m_1,98.680573308969,71.74545036882003,7.774445493759412,True,0.9,0.68,3
1h_1,99.29245320011607,73.32049588970119,5.349075261751158,True,0.9,0.68,3
4h_1,98.82548385221924,73.20603990335371,6.416784697343207,True,0.9,0.68,3
8h_1,98.7963260217887,73.21992555768435,5.381959976705126,True,0.9,0.68,3
16h_1,99.09312927871309,73.21647276107205,8.885963022607339,True,0.9,0.68,3
40h_1,98.56314101139606,71.29016856540365,8.151483402076895,True,0.9,0.68,3
0m_1,99.27071797484129,72.4031265021288,5.164301889446929,True,0.9,0.72,1
8m_1,99.3173489593133,72.54840225860667,5.17532709470974,True,0.9,0.72,1
32m_1,98.67981769570699,71.11236462669767,6.857297460099493,True,0.9,0.72,1
1h_1,99.29206107708355,72.49453629817319,4.715883555817431,True,0.9,0.72,1
4h_1,98.82403084255186,72.43207214271712,5.635071554597138,True,0.9,0.72,1
8h_1,98.79482507744456,72.65165531164963,4.723191918919102,True,0.9,0.72,1
16h_1,99.09268144131987,72.43193815079059,7.826359429232549,True,0.9,0.72,1
40h_1,98.56170310665856,70.66905924278414,7.164996240048064,True,0.9,0.72,1
0m_1,99.27071797484129,72.41376822507786,5.164301889446929,True,0.9,0.72,2
8m_1,99.3173489593133,72.55652155085698,5.17532709470974,True,0.9,0.72,2
32m_1,98.67981769570699,71.12397807992608,6.857297460099493,True,0.9,0.72,2
1h_1,99.29206107708355,72.50251365826728,4.715883555817431,True,0.9,0.72,2
4h_1,98.82403084255186,72.44216820231327,5.635071554597138,True,0.9,0.72,2
8h_1,98.79482507744456,72.66262770174005,4.723191918919102,True,0.9,0.72,2
16h_1,99.09268144131987,72.43826528152718,7.826359429232549,True,0.9,0.72,2
40h_1,98.56170310665856,70.67675156067847,7.164996240048064,True,0.9,0.72,2
0m_1,99.27071797484129,72.41349767279948,5.164301889446929,True,0.9,0.72,3
8m_1,99.3173489593133,72.55598026470697,5.17532709470974,True,0.9,0.72,3
32m_1,98.67981769570699,71.12333997810035,6.857297460099493,True,0.9,0.72,3
1h_1,99.29206107708355,72.50243467450396,4.715883555817431,True,0.9,0.72,3
4h_1,98.82403084255186,72.4415800823368,5.635071554597138,True,0.9,0.72,3
8h_1,98.79482507744456,72.66254329873937,4.723191918919102,True,0.9,0.72,3
16h_1,99.09268144131987,72.43826528152718,7.826359429232549,True,0.9,0.72,3
40h_1,98.56170310665856,70.67569055131372,7.164996240048064,True,0.9,0.72,3
0m_1,99.27223992358026,71.97283696769655,6.583247659758672,True,0.95,0.63,1
8m_1,99.3193201265131,72.15408667443096,6.608611872154357,True,0.95,0.63,1
32m_1,98.6827142132114,70.64001010723625,8.770962624920719,True,0.95,0.63,1
1h_1,99.2930021723616,72.0380382198808,6.016926060050786,True,0.95,0.63,1
4h_1,98.82674312726427,71.90382934010829,7.2319128665357155,True,0.95,0.63,1
8h_1,98.79749342294527,72.19089079897098,6.0510252999601635,True,0.95,0.63,1
16h_1,99.0937263952374,72.0378418685929,10.024931645111966,True,0.95,0.63,1
40h_1,98.56523250919605,70.2746324397302,9.164670714272452,True,0.95,0.63,1
0m_1,99.27223992358026,72.87331132875205,5.7653806612196306,True,0.95,0.63,2
8m_1,99.3193201265131,72.99432653160642,5.807434056868199,True,0.95,0.63,2
32m_1,98.6827142132114,71.265331541596,7.6964306907759985,True,0.95,0.63,2
1h_1,99.2930021723616,72.92809781256541,5.28017249890411,True,0.95,0.63,2
4h_1,98.82674312726427,72.70335650462445,6.342797884394469,True,0.95,0.63,2
8h_1,98.79749342294527,72.89428640878307,5.3201994557841505,True,0.95,0.63,2
16h_1,99.0937263952374,72.82119265156709,8.779705188945714,True,0.95,0.63,2
40h_1,98.56523250919605,70.77766549164087,8.076909814780922,True,0.95,0.63,2
0m_1,99.27223992358026,71.96670454340494,6.502534134155799,True,0.95,0.63,3
8m_1,99.3193201265131,72.1210688745892,6.5285933244504015,True,0.95,0.63,3
32m_1,98.6827142132114,70.59508905725775,8.651003002819051,True,0.95,0.63,3
1h_1,99.2930021723616,72.00920941951433,5.94742100711242,True,0.95,0.63,3
4h_1,98.82674312726427,71.86423034851033,7.142717118134378,True,0.95,0.63,3
8h_1,98.79749342294527,72.15265727230374,5.972532629318785,True,0.95,0.63,3
16h_1,99.0937263952374,72.02383194112818,9.890406212574286,True,0.95,0.63,3
40h_1,98.56523250919605,70.25778951919429,9.049422698952025,True,0.95,0.63,3
0m_1,99.27143418601257,73.29911773538555,6.1105594890566906,True,0.95,0.68,1
8m_1,99.31842414142228,73.44172170434729,6.13180355494852,True,0.95,0.68,1
32m_1,98.68069924451267,71.83533036150698,8.120666529688698,True,0.95,0.68,1
1h_1,99.29237477550956,73.40775160000854,5.581212033612224,True,0.95,0.68,1
4h_1,98.82548385221924,73.28102409786172,6.699960302485261,True,0.95,0.68,1
8h_1,98.79624263599182,73.30894684290885,5.616770297997399,True,0.95,0.68,1
16h_1,99.09312927871309,73.29224734148727,9.281105615905732,True,0.95,0.68,1
40h_1,98.56327173000855,71.36832221280591,8.507966064155562,True,0.95,0.68,1
0m_1,99.27143418601257,73.20568768932887,6.1105594890566906,True,0.95,0.68,2
8m_1,99.31842414142228,73.34393039857174,6.13180355494852,True,0.95,0.68,2
32m_1,98.68069924451267,71.74395499635648,8.120666529688698,True,0.95,0.68,2
1h_1,99.29237477550956,73.31036492752868,5.581212033612224,True,0.95,0.68,2
4h_1,98.82548385221924,73.19212126855614,6.699960302485261,True,0.95,0.68,2
8h_1,98.79624263599182,73.20884632037738,5.616770297997399,True,0.95,0.68,2
16h_1,99.09312927871309,73.20848856074997,9.281105615905732,True,0.95,0.68,2
40h_1,98.56327173000855,71.29007401748781,8.507966064155562,True,0.95,0.68,2
0m_1,99.27143418601257,73.21497658386924,6.1105594890566906,True,0.95,0.68,3
8m_1,99.31842414142228,73.35141810925381,6.13180355494852,True,0.95,0.68,3
32m_1,98.68069924451267,71.75059119606014,8.120666529688698,True,0.95,0.68,3
1h_1,99.29237477550956,73.31850022944711,5.581212033612224,True,0.95,0.68,3
4h_1,98.82548385221924,73.20153104982774,6.699960302485261,True,0.95,0.68,3
8h_1,98.79624263599182,73.22024056198087,5.616770297997399,True,0.95,0.68,3
16h_1,99.09312927871309,73.21662340636115,9.281105615905732,True,0.95,0.68,3
40h_1,98.56327173000855,71.29577685206183,8.507966064155562,True,0.95,0.68,3
0m_1,99.27071797484129,72.40907865225284,5.419613056131481,True,0.95,0.72,1
8m_1,99.31761775484055,72.55352854464786,5.428904963039277,True,0.95,0.72,1
32m_1,98.67994363125065,71.12401493156366,7.203522317582873,True,0.95,0.72,1
1h_1,99.29198265247705,72.49806884546183,4.947941760486287,True,0.95,0.72,1
4h_1,98.82403084255186,72.43442462262301,5.918251323269947,True,0.95,0.72,1
8h_1,98.79474169164766,72.65914410220874,4.9580896546310695,True,0.95,0.72,1
16h_1,99.09268144131987,72.43886786540686,8.22150380833012,True,0.95,0.72,1
40h_1,98.56183382527105,70.68342175066313,7.521485411140584,True,0.95,0.72,1
0m_1,99.27071797484129,72.42107313659372,5.419613056131481,True,0.95,0.72,2
8m_1,99.31761775484055,72.5630912407508,5.428904963039277,True,0.95,0.72,2
32m_1,98.67994363125065,71.13754267300514,7.203522317582873,True,0.95,0.72,2
1h_1,99.29198265247705,72.50817877515043,4.947941760486287,True,0.95,0.72,2
4h_1,98.82403084255186,72.44618702215251,5.918251323269947,True,0.95,0.72,2
8h_1,98.79474169164766,72.67163575685501,4.9580896546310695,True,0.95,0.72,2
16h_1,99.09268144131987,72.44685210181257,8.22150380833012,True,0.95,0.72,2
40h_1,98.56183382527105,70.69283819628647,7.521485411140584,True,0.95,0.72,2
0m_1,99.27071797484129,72.41944982292353,5.419613056131481,True,0.95,0.72,3
8m_1,99.31761775484055,72.56110653023887,5.428904963039277,True,0.95,0.72,3
32m_1,98.67994363125065,71.13499026895957,7.203522317582873,True,0.95,0.72,3
1h_1,99.29198265247705,72.50596722803104,4.947941760486287,True,0.95,0.72,3
4h_1,98.82403084255186,72.4439325622427,5.918251323269947,True,0.95,0.72,3
8h_1,98.79474169164766,72.67003209848826,4.9580896546310695,True,0.95,0.72,3
16h_1,99.09268144131987,72.44519499614347,8.22150380833012,True,0.95,0.72,3
40h_1,98.56183382527105,70.69005305039788,7.521485411140584,True,0.95,0.72,3
0m_1,99.27304566114796,74.12814318012317,6.845984512147061,True,1,0.5,1
8m_1,99.32039530862207,74.42293900343256,6.893157901858809,True,1,0.5,1
32m_1,98.6830920198424,72.65952016334865,9.162582950484941,True,1,0.5,1
1h_1,99.29339429539412,74.05978990601058,6.286707211120765,True,1,0.5,1
4h_1,98.82693686188658,73.66338962782902,7.557119473059997,True,1,0.5,1
8h_1,98.79749342294527,74.39687244687819,6.326678055137302,True,1,0.5,1
16h_1,99.09566702394139,74.2163632748242,10.478166030959828,True,1,0.5,1
40h_1,98.56614753948357,72.1585129563295,9.574249402877593,True,1,0.5,1
0m_1,99.27304566114796,74.34512101970566,6.469655117060717,True,1,0.5,2
8m_1,99.32039530862207,74.65956400737932,6.508585888200775,True,1,0.5,2
32m_1,98.6830920198424,72.91615620214395,8.65211842776927,True,1,0.5,2
1h_1,99.29339429539412,74.3203538425085,5.939578232367112,True,1,0.5,2
4h_1,98.82693686188658,73.96528233829628,7.1369201062505505,True,1,0.5,2
8h_1,98.79749342294527,74.67843325253371,5.970253809848551,True,1,0.5,2
16h_1,99.09566702394139,74.49263965967089,9.887952903462944,True,1,0.5,2
40h_1,98.56614753948357,72.51141528288551,9.031434963721747,True,1,0.5,2
0m_1,99.27304566114796,74.26025977820645,6.7374054103776,True,1,0.5,3
8m_1,99.32039530862207,74.56529289448402,6.779761931610592,True,1,0.5,3
32m_1,98.6830920198424,72.83244002041857,9.016845329249618,True,1,0.5,3
1h_1,99.29339429539412,74.24650501540162,6.177948029381565,True,1,0.5,3
4h_1,98.82693686188658,73.88432020230732,7.425580506356409,True,1,0.5,3
8h_1,98.79749342294527,74.5887152859834,6.224468781861272,True,1,0.5,3
16h_1,99.09566702394139,74.3987900480245,10.308091855119098,True,1,0.5,3
40h_1,98.56614753948357,72.41473516411085,9.415105174441967,True,1,0.5,3
0m_1,99.27295613475155,74.16464358246428,6.622970452750011,True,1,0.6,1
8m_1,99.32003691458574,74.47480877328934,6.657368825107059,True,1,0.6,1
32m_1,98.6830920198424,72.75523226135783,8.833971413986728,True,1,0.6,1
1h_1,99.29331587078761,74.22357967267962,6.062085192390168,True,1,0.6,1
4h_1,98.82664625995312,73.77240555288186,7.291220483284603,True,1,0.6,1
8h_1,98.79749342294527,74.48296118242034,6.1015813319109,True,1,0.6,1
16h_1,99.09506990741708,74.4185205717178,10.09574827062595,True,1,0.6,1
40h_1,98.56601682087106,72.29228998238801,9.248015999320984,True,1,0.6,1
0m_1,99.27295613475155,74.79339290158973,6.005493891067286,True,1,0.6,2
8m_1,99.32003691458574,75.11269723707963,6.033914268006975,True,1,0.6,2
32m_1,98.6830920198424,73.41909137314957,8.006891271056661,True,1,0.6,2
1h_1,99.29331587078761,74.91491581621975,5.4960946971761295,True,1,0.6,2
4h_1,98.82664625995312,74.49842044956662,6.606176860639838,True,1,0.6,2
8h_1,98.79749342294527,75.25429937273384,5.523351991519416,True,1,0.6,2
16h_1,99.09506990741708,75.11780230904577,9.138416206705392,True,1,0.6,2
40h_1,98.56601682087106,73.06785388418528,8.366090563795701,True,1,0.6,2
0m_1,99.27295613475155,74.73973457616236,6.406894238087851,True,1,0.6,3
8m_1,99.32003691458574,75.04395575646751,6.435357297828329,True,1,0.6,3
32m_1,98.6830920198424,73.41692189892802,8.534966819806025,True,1,0.6,3
1h_1,99.29331587078761,74.8617604152598,5.8500164679065385,True,1,0.6,3
4h_1,98.82664625995312,74.44068819978298,7.036571272863784,True,1,0.6,3
8h_1,98.79749342294527,75.20543135520549,5.902395630068264,True,1,0.6,3
16h_1,99.09506990741708,75.08240135939647,9.752283737858228,True,1,0.6,3
40h_1,98.56601682087106,73.07700468945615,8.932910009124281,True,1,0.6,3
0m_1,99.27223992358026,74.05984524646935,6.607236260664105,True,1,0.63,1
8m_1,99.31949932353126,74.35369577670625,6.643061087330119,True,1,0.63,1
32m_1,98.68208453549305,72.62261483016673,8.813387579250426,True,1,0.63,1
1h_1,99.2930021723616,74.11734506494378,6.047729435784834,True,1,0.63,1
4h_1,98.82587132146385,73.64899104996084,7.2726542046364555,True,1,0.63,1
8h_1,98.79707649396077,74.32257585335819,6.087849705313639,True,1,0.63,1
16h_1,99.09387567436848,74.31441845330633,10.07297202839341,True,1,0.63,1
40h_1,98.56457891613356,72.16244640401263,9.22454414399599,True,1,0.63,1
0m_1,99.27223992358026,75.6530130043468,5.1834316324874194,True,1,0.63,2
8m_1,99.31949932353126,75.89704960329095,5.230876097772205,True,1,0.63,2
32m_1,98.68208453549305,73.96668164044553,6.928733320401434,True,1,0.63,2
1h_1,99.2930021723616,75.76832702127408,4.75627816238118,True,1,0.63,2
4h_1,98.82587132146385,75.23355279601732,5.712302946720263,True,1,0.63,2
8h_1,98.79707649396077,75.82457742490625,4.79187116344353,True,1,0.63,2
16h_1,99.09387567436848,75.84571628282536,7.887426636296806,True,1,0.63,2
40h_1,98.56457891613356,73.48362976627972,7.271813384507858,True,1,0.63,2
0m_1,99.27223992358026,74.63692440885234,6.221254261133056,True,1,0.63,3
8m_1,99.31949932353126,74.90787058128363,6.2557792322022205,True,1,0.63,3
32m_1,98.68208453549305,73.19485140226035,8.288879927309111,True,1,0.63,3
1h_1,99.2930021723616,74.75339528234453,5.690726209328684,True,1,0.63,3
4h_1,98.82587132146385,74.29424466707638,6.83363081848113,True,1,0.63,3
8h_1,98.79707649396077,74.96765328712655,5.727372704185196,True,1,0.63,3
16h_1,99.09387567436848,74.9323607746725,9.466629306916374,True,1,0.63,3
40h_1,98.56457891613356,72.8498277899422,8.670713415143611,True,1,0.63,3
0m_1,99.27241897637309,76.04048114192749,5.436113781516546,True,1,0.65,1
8m_1,99.31949932353126,76.25212562979536,5.475983202450169,True,1,0.65,1
32m_1,98.68208453549305,74.39471051261371,7.238460831657291,True,1,0.65,1
1h_1,99.2930021723616,76.15763430074362,4.982564499504381,True,1,0.65,1
4h_1,98.82587132146385,75.67414447290238,5.974795607609739,True,1,0.65,1
8h_1,98.79715987975769,76.06125825019834,5.027683529987677,True,1,0.65,1
16h_1,99.09387567436848,76.14007496053122,8.254847728888729,True,1,0.65,1
40h_1,98.56431747890855,73.69323584684206,7.623150079772525,True,1,0.65,1
0m_1,99.27232944997668,77.06619675504865,4.437436252154237,True,1,0.65,2
8m_1,99.31949932353126,77.2623241421928,4.480308887275089,True,1,0.65,2
32m_1,98.68208453549305,75.36192304158287,5.916599454818324,True,1,0.65,2
1h_1,99.2929237477551,77.2426849823157,4.078844066870232,True,1,0.65,2
4h_1,98.82587132146385,76.7611659849503,4.885029586784798,True,1,0.65,2
8h_1,98.79715987975769,77.13770868148748,4.112861025303421,True,1,0.65,2
16h_1,99.09387567436848,77.17017968834737,6.7265627824577905,True,1,0.65,2
40h_1,98.56431747890855,74.69055819548313,6.24281351000439,True,1,0.65,2
0m_1,99.27232944997668,76.96510202811714,4.738556049856565,True,1,0.65,3
8m_1,99.31949932353126,77.15307691960722,4.785046391729327,True,1,0.65,3
32m_1,98.68208453549305,75.26620996641108,6.3226781284137665,True,1,0.65,3
1h_1,99.2929237477551,77.15382902059405,4.346675681268532,True,1,0.65,3
4h_1,98.82587132146385,76.66951899543137,5.207019277233614,True,1,0.65,3
8h_1,98.79715987975769,77.03347343900339,4.396532806671056,True,1,0.65,3
16h_1,99.09387567436848,77.06141460886752,7.195969967581378,True,1,0.65,3
40h_1,98.56431747890855,74.5815423749269,6.67025631980096,True,1,0.65,3
0m_1,99.27143418601257,75.39498093071116,6.134728651550119,True,1,0.68,1
8m_1,99.31860333844045,75.64919687681837,6.166434367627889,True,1,0.68,1
32m_1,98.68006956679433,73.82436419696367,8.163088200761637,True,1,0.68,1
1h_1,99.29237477550956,75.49575977006319,5.6120156039829805,True,1,0.68,1
4h_1,98.82461204641882,75.03376769005476,6.740697466982158,True,1,0.68,1
8h_1,98.79582570700732,75.44505251501513,5.653593336956999,True,1,0.68,1
16h_1,99.09327855784417,75.57742252324454,9.32914740920622,True,1,0.68,1
40h_1,98.56261813694604,73.26453635647462,8.56783633021488,True,1,0.68,1
0m_1,99.27143418601257,75.99434008717131,5.528786103813768,True,1,0.68,2
8m_1,99.31860333844045,76.25479821558253,5.555420235727141,True,1,0.68,2
32m_1,98.68006956679433,74.45136145058042,7.352956190592871,True,1,0.68,2
1h_1,99.29237477550956,76.1595372197961,5.057235403254278,True,1,0.68,2
4h_1,98.82461204641882,75.73048972462425,6.069460481510597,True,1,0.68,2
8h_1,98.79582570700732,76.14364907613411,5.088436568411316,True,1,0.68,2
16h_1,99.09327855784417,76.24191789241533,8.388820931227515,True,1,0.68,2
40h_1,98.56261813694604,74.00365514332778,7.702989100882486,True,1,0.68,2
0m_1,99.27143418601257,75.89324444853276,5.82990861711808,True,1,0.68,3
8m_1,99.31860333844045,76.1455500074426,5.8601604893165,True,1,0.68,3
32m_1,98.68006956679433,74.35564642102361,7.759043155992526,True,1,0.68,3
1h_1,99.29237477550956,76.07068076680355,5.3250684984523176,True,1,0.68,3
4h_1,98.82461204641882,75.63884156729131,6.391454274920948,True,1,0.68,3
8h_1,98.79582570700732,76.03941242602151,5.372112180580079,True,1,0.68,3
16h_1,99.09327855784417,76.13315215753858,8.858230944906088,True,1,0.68,3
40h_1,98.56261813694604,73.89463744320338,8.13043928032403,True,1,0.68,3
0m_1,99.27098655403053,75.54520645788504,5.438356633833733,True,1,0.7,1
8m_1,99.31815534589504,75.89428767321016,5.454947315242494,True,1,0.7,1
32m_1,98.6793139535323,74.24097400359892,7.229092486950751,True,1,0.7,1
1h_1,99.29213950169004,75.70793091137713,4.970839217619052,True,1,0.7,1
4h_1,98.82364337330725,75.48569098486958,5.949935110508177,True,1,0.7,1
8h_1,98.79474169164766,75.86570120806117,4.993876557131173,True,1,0.7,1
16h_1,99.09297999958201,75.81883370241485,8.256880733944955,True,1,0.7,1
40h_1,98.56144166943355,73.7800017771954,7.567934620429524,True,1,0.7,1
0m_1,99.27098655403053,76.24873066232823,4.927284762717275,True,1,0.7,2
8m_1,99.31815534589504,76.5981343822171,4.941721997690531,True,1,0.7,2
32m_1,98.6793139535323,74.9450591523412,6.550914404584147,True,1,0.7,2
1h_1,99.29213950169004,76.46775411426098,4.503966561460377,True,1,0.7,2
4h_1,98.82364337330725,76.24074197507146,5.392199146046446,True,1,0.7,2
8h_1,98.79474169164766,76.59924830624135,4.526367941687606,True,1,0.7,2
16h_1,99.09297999958201,76.58140130459017,7.461472409273738,True,1,0.7,2
40h_1,98.56144166943355,74.60122520381381,6.8415391573176025,True,1,0.7,2
0m_1,99.27098655403053,76.24458220528369,4.960652786771112,True,1,0.7,3
8m_1,99.31815534589504,76.59380412817552,4.975281466512702,True,1,0.7,3
32m_1,98.6793139535323,74.94391056319155,6.59226361397195,True,1,0.7,3
1h_1,99.29213950169004,76.46427883142034,4.533427481904835,True,1,0.7,3
4h_1,98.82364337330725,76.24397664762458,5.425526075381593,True,1,0.7,3
8h_1,98.79474169164766,76.59882629088168,4.555824613792644,True,1,0.7,3
16h_1,99.09297999958201,76.57733387565719,7.510733493017581,True,1,0.7,3
40h_1,98.56144166943355,74.59817479379892,6.885438536227598,True,1,0.7,3
0m_1,99.27071797484129,75.26547942314647,5.438732083802666,True,1,0.72,1
8m_1,99.31779695185871,75.61065823707506,5.454876785785168,True,1,0.72,1
32m_1,98.6793139535323,73.98700818050716,7.229475350000639,True,1,0.72,1
1h_1,99.29198265247705,75.4667549179279,4.972031827322401,True,1,0.72,1
4h_1,98.82315903675146,75.24071472890861,5.950160313117838,True,1,0.72,1
8h_1,98.79432476266318,75.59111940890591,4.994235245858746,True,1,0.72,1
16h_1,99.09283072045095,75.55275689241935,8.256591881098329,True,1,0.72,1
40h_1,98.56131095082105,73.49163656040615,7.568077284229624,True,1,0.72,1
0m_1,99.27071797484129,75.99362578832171,4.927658829969617,True,1,0.72,2
8m_1,99.31779695185871,76.3297536437415,4.94164961622985,True,1,0.72,2
32m_1,98.6793139535323,74.71636229054201,6.551169646617405,True,1,0.72,2
1h_1,99.29198265247705,76.25382874095042,4.505158433655955,True,1,0.72,2
4h_1,98.82315903675146,76.0173340090238,5.39242161516814,True,1,0.72,2
8h_1,98.79432476266318,76.34585486324113,4.526724657448687,True,1,0.72,2
16h_1,99.09283072045095,76.32978763469612,7.4611823581783305,True,1,0.72,2
40h_1,98.56131095082105,74.33567286829108,6.841680857723382,True,1,0.72,2
0m_1,99.27071797484129,75.97739265161975,4.961026944301403,True,1,0.72,3
8m_1,99.31779695185871,76.31504876966213,4.975209206153313,True,1,0.72,3
32m_1,98.6793139535323,74.70436591497888,6.592518856005207,True,1,0.72,3
1h_1,99.29198265247705,76.23882181406891,4.534698384464829,True,1,0.72,3
4h_1,98.82315903675146,76.00704181863983,5.425748707840002,True,1,0.72,3
8h_1,98.79432476266318,76.33142187703096,4.55618145386593,True,1,0.72,3
16h_1,99.09283072045095,76.31487370614138,7.510443516131899,True,1,0.72,3
40h_1,98.56131095082105,74.3232059586523,6.885580294855675,True,1,0.72,3
0m_1,99.27062844844488,75.80773455550926,5.449739457920966,True,1,0.75,1
8m_1,99.31779695185871,76.13083188088872,5.464890534391363,True,1,0.75,1
32m_1,98.67956582461964,74.68439403143553,7.240049414731511,True,1,0.75,1
1h_1,99.29182580326403,76.00688740048022,4.980411980285606,True,1,0.75,1
4h_1,98.8230621694403,75.78480479126438,5.959772199296209,True,1,0.75,1
8h_1,98.79407460527248,76.24231610345524,5.002435045067324,True,1,0.75,1
16h_1,99.09283072045095,76.08980896613333,8.271204518167123,True,1,0.75,1
40h_1,98.56118023220854,74.27250843838488,7.579227978965378,True,1,0.75,1
0m_1,99.27062844844488,76.5478760725153,4.929376773246323,True,1,0.75,2
8m_1,99.31779695185871,76.860301891967,4.943183253403773,True,1,0.75,2
32m_1,98.67956582461964,75.42178638338277,6.550004339103491,True,1,0.75,2
1h_1,99.29182580326403,76.80928535321623,4.504533678756477,True,1,0.75,2
4h_1,98.8230621694403,76.57593193424754,5.393211068526451,True,1,0.75,2
8h_1,98.79407460527248,77.00802594230336,4.526482908684544,True,1,0.75,2
16h_1,99.09283072045095,76.87572780724577,7.460881066692377,True,1,0.75,2
40h_1,98.56118023220854,75.12397297064304,6.840894170385746,True,1,0.75,2
0m_1,99.27062844844488,76.53164292117361,4.962744917670867,True,1,0.75,3
8m_1,99.31779695185871,76.84559701788763,4.976742843327235,True,1,0.75,3
32m_1,98.67956582461964,75.40979003843935,6.591353442950999,True,1,0.75,3
1h_1,99.29182580326403,76.79427840262858,4.5339946922785295,True,1,0.75,3
4h_1,98.8230621694403,76.56563973377509,5.426538193865849,True,1,0.75,3
8h_1,98.79407460527248,76.9935929195473,4.555939779689614,True,1,0.75,3
16h_1,99.09283072045095,76.860813878691,7.5101422246459455,True,1,0.75,3
40h_1,98.56118023220854,75.11150604446979,6.88479366574049,True,1,0.75,3
0m_1,99.26964365808438,75.95431585155899,5.413448938566833,True,1,0.8,1
8m_1,99.3174385578224,76.28041123276006,5.430267972488254,True,1,0.8,1
32m_1,98.67868427581395,74.87687683855201,7.191107310816588,True,1,0.8,1
1h_1,99.291198406412,76.16509961518776,4.946085214742921,True,1,0.8,1
4h_1,98.82277156750683,75.96146588811659,5.917542568176227,True,1,0.8,1
8h_1,98.79315736150662,76.48948489667211,4.9710830438261535,True,1,0.8,1
16h_1,99.09208432479556,76.27266482274888,8.218992353164488,True,1,0.8,1
40h_1,98.55987304608354,74.41713031426355,7.528266477449817,True,1,0.8,1
0m_1,99.27018081646283,76.9868790453421,4.923176264861292,True,1,0.8,2
8m_1,99.31761775484055,77.30185823032386,4.936786970195061,True,1,0.8,2
32m_1,98.67906208244497,75.92257468400956,6.541742388663141,True,1,0.8,2
1h_1,99.291512104838,77.31123566041849,4.496807458635974,True,1,0.8,2
4h_1,98.82335277137378,77.15726338055643,5.38290303893479,True,1,0.8,2
8h_1,98.79382444788179,77.49641283613835,4.523371427606813,True,1,0.8,2
16h_1,99.09208432479556,77.34105247934632,7.456267211405776,True,1,0.8,2
40h_1,98.56039592053354,75.55707046124016,6.827022675397121,True,1,0.8,2
0m_1,99.27018081646283,76.94864078309075,5.0220185653978,True,1,0.8,3
8m_1,99.31761775484055,77.26505087173899,5.035300782878083,True,1,0.8,3
32m_1,98.67906208244497,75.895646580769,6.665152226737183,True,1,0.8,3
1h_1,99.291512104838,77.27277035501818,4.587797257036702,True,1,0.8,3
4h_1,98.82335277137378,77.12658291127266,5.484746513649869,True,1,0.8,3
8h_1,98.79382444788179,77.46332652475564,4.611404648964364,True,1,0.8,3
16h_1,99.09208432479556,77.30941663503083,7.602244035890113,True,1,0.8,3
40h_1,98.56039592053354,75.5325342942669,6.953947604010138,True,1,0.8,3
0m_1,99.22711861978945,71.1406804311972,7.477110242557446,True,1,0.9,1
8m_1,99.27219131073659,71.54382756887163,7.49228090728334,True,1,0.9,1
32m_1,98.56949815945202,69.518767136239,9.962846461853742,True,1,0.9,1
1h_1,99.24461419014831,71.26390186158906,6.836863224805173,True,1,0.9,1
4h_1,98.73956254722282,71.09438767501726,8.18696239090852,True,1,0.9,1
8h_1,98.7366217912103,71.19958381682535,6.843966779664452,True,1,0.9,1
16h_1,99.04341932806477,71.35338323199865,11.391334754128998,True,1,0.9,1
